CIDv0 (base58btc),CIDv1 (base32),content,embed,where,date
QmQUc6SmBS8jgvceRLjFsVJNy2NrikDotcQVFxHeRwtQRz,bafybeia7yeie5a6arstytabl6bfhacmidcy4yhht3e6dfrrq4gi2gry4pu,foxyproxy.json,,browser-extensions,2018-11-13
QmPsVGJG5XyZz4ed4DLUf4StE7w8bTA5EhyNPbitoS4zt8,bafybeiawyibtmpxvgzv7ge3vlase5rjrxnea4rqr2ndeso2bs6wibe4pue,Jami QR+asc,,"index, jami section",2019-09-18
QmRnE8hWT9DRBLvLXZ8GC4E1evMrwpFwBU1agFJkhyQFqT,bafybeibtebp2pve6x5ajv3h7leuhsz4s4alholyahi74vr7mlpob3ajqji,Janikan tarina,,r/janika,2019-09-13
QmYNx57YPxhQ8eWkrTYwp3REvHfpXNcziYnjBR4ELpRRLt,bafybeievfouzcko7deei7uql6uu4hwuvanjh3uycfmgbxaojzjsv7cebge,2021-10-13-avatar,,favicon index,2021-10-13
